tea_id,absolute_url
28906,/districts/prairie-lea-isd/
169909,/districts/prairie-valley-isd/
139912,/districts/prairiland-isd/
72801,/districts/premier-high-schools/
125905,/districts/premont-isd/
189902,/districts/presidio-isd/
167904,/districts/priddy-isd/
43911,/districts/princeton-isd/
98903,/districts/pringle-morse-cisd/
14803,/districts/priority-charter-schools/
108910,/districts/progreso-isd/
15839,/districts/promesa-academy-charter-school/
227824,/districts/promesa-public-schools/
101853,/districts/promise-community-school/
43912,/districts/prosper-isd/
99903,/districts/quanah-isd/
34907,/districts/queen-city-isd/
116908,/districts/quinlan-isd/
250904,/districts/quitman-isd/
190903,/districts/rains-isd/
54903,/districts/ralls-isd/
66005,/districts/ramirez-csd/
234801,/districts/ranch-academy/
15906,/districts/randolph-field-isd/
67907,/districts/ranger-isd/
231902,/districts/rankin-isd/
161802,/districts/rapoport-academy-public-school/
101806,/districts/raul-yzaguirre-schools-for-success/
236801,/districts/raven-school/
245903,/districts/raymondville-isd/
192901,/districts/reagan-county-isd/
19911,/districts/red-lick-isd/
70911,/districts/red-oak-isd/
19906,/districts/redwater-isd/
196903,/districts/refugio-isd/
101876,/districts/reve-preparatory-charter-school/
137902,/districts/ricardo-isd/
45903,/districts/rice-cisd/
175911,/districts/rice-isd/
14801,/districts/richard-milburn-alter-high-school/
93905,/districts/richards-isd/
57916,/districts/richardson-isd/
57840,/districts/richland-collegiate-high-school/
206902,/districts/richland-springs-isd/
161912,/districts/riesel-isd/
214901,/districts/rio-grande-city-cisd/
31911,/districts/rio-hondo-isd/
126907,/districts/rio-vista-isd/
152802,/districts/rise-academy/
67908,/districts/rising-star-isd/
188902,/districts/river-road-isd/
194903,/districts/rivercrest-isd/
137903,/districts/riviera-isd/
41902,/districts/robert-lee-isd/
161922,/districts/robinson-isd/
178909,/districts/robstown-isd/
76903,/districts/roby-cisd/
160904,/districts/rochelle-isd/
166904,/districts/rockdale-isd/
69901,/districts/rocksprings-isd/
199901,/districts/rockwall-isd/
14907,/districts/rogers-isd/
214903,/districts/roma-isd/
152908,/districts/roosevelt-isd/
110905,/districts/ropes-isd/
177901,/districts/roscoe-collegiate-isd/
73905,/districts/rosebud-lott-isd/
76904,/districts/rotan-isd/
246909,/districts/round-rock-isd/
75908,/districts/round-top-carmine-isd/
237905,/districts/royal-isd/
199902,/districts/royse-city-isd/
104903,/districts/rule-isd/
128903,/districts/runge-isd/
37907,/districts/rusk-isd/
91914,/districts/s-and-s-cisd/
232902,/districts/sabinal-isd/
92906,/districts/sabine-isd/
123913,/districts/sabine-pass-isd/
169911,/districts/saint-jo-isd/
14908,/districts/salado-isd/
112909,/districts/saltillo-isd/
236802,/districts/sam-houston-state-university-chart/
74917,/districts/sam-rayburn-isd/
226903,/districts/san-angelo-isd/
15907,/districts/san-antonio-isd/
15840,/districts/san-antonio-preparatory-charter-sc/
203901,/districts/san-augustine-isd/
31912,/districts/san-benito-cisd/
66902,/districts/san-diego-isd/
71904,/districts/san-elizario-isd/
233901,/districts/san-felipe-del-rio-cisd/
214902,/districts/san-isidro-isd/
105902,/districts/san-marcos-cisd/
245904,/districts/san-perlita-isd/
206901,/districts/san-saba-isd/
22903,/districts/san-vicente-isd/
58909,/districts/sands-cisd/
117903,/districts/sanford-fritch-isd/
61908,/districts/sanger-isd/
42903,/districts/santa-anna-isd/
84909,/districts/santa-fe-isd/
137904,/districts/santa-gertrudis-isd/
31913,/districts/santa-maria-isd/
31914,/districts/santa-rosa-isd/
182904,/districts/santo-isd/
74911,/districts/savoy-isd/
94902,/districts/schertz-cibolo-u-city-isd/
207901,/districts/schleicher-isd/
15806,/districts/school-of-excellence-in-education/
15827,/districts/school-of-science-and-technology/
15831,/districts/school-of-science-and-technology-d/
75903,/districts/schulenburg-isd/
129910,/districts/scurry-rosser-isd/
83901,/districts/seagraves-isd/
8902,/districts/sealy-isd/
178808,/districts/seashore-charter-schools/
94901,/districts/seguin-isd/
83903,/districts/seminole-isd/
101802,/districts/ser-ninos-charter-school/
12901,/districts/seymour-isd/
152909,/districts/shallowater-isd/
242902,/districts/shamrock-isd/
108911,/districts/sharyland-isd/
210903,/districts/shelbyville-isd/
101924,/districts/sheldon-isd/
204904,/districts/shepherd-isd/
91906,/districts/sherman-isd/
143903,/districts/shiner-isd/
47905,/districts/sidney-isd/
115902,/districts/sierra-blanca-isd/
100904,/districts/silsbee-isd/
23902,/districts/silverton-isd/
19909,/districts/simms-isd/
205906,/districts/sinton-isd/
49909,/districts/sivells-bend-isd/
13905,/districts/skidmore-tynan-isd/
152903,/districts/slaton-isd/
249908,/districts/slidell-isd/
1909,/districts/slocum-isd/
11904,/districts/smithville-isd/
110906,/districts/smyer-isd/
26903,/districts/snook-isd/
208902,/districts/snyder-isd/
71909,/districts/socorro-isd/
15909,/districts/somerset-isd/
26902,/districts/somerville-isd/
218901,/districts/sonora-isd/
15908,/districts/south-san-antonio-isd/
31916,/districts/south-texas-isd/
85903,/districts/southland-isd/
15917,/districts/southside-isd/
15912,/districts/southwest-isd/
15807,/districts/southwest-preparatory-school/
101838,/districts/southwest-school/
98904,/districts/spearman-isd/
170907,/districts/splendora-isd/
101920,/districts/spring-branch-isd/
117907,/districts/spring-creek-isd/
92907,/districts/spring-hill-isd/
101919,/districts/spring-isd/
140907,/districts/springlake-earth-isd/
184902,/districts/springtown-isd/
63903,/districts/spur-isd/
229905,/districts/spurger-isd/
57836,/districts/st-anthony-school/
13801,/districts/st-marys-academy-charter-school/
79910,/districts/stafford-msd/
127906,/districts/stamford-isd/
156902,/districts/stanton-isd/
101859,/districts/step-charter-school/
174801,/districts/stephen-f-austin-state-university/
72903,/districts/stephenville-isd/
216901,/districts/sterling-city-isd/
247906,/districts/stockdale-isd/
211902,/districts/stratford-isd/
182905,/districts/strawn-isd/
140908,/districts/sudan-isd/
112910,/districts/sulphur-bluff-isd/
112901,/districts/sulphur-springs-isd/
110907,/districts/sundown-isd/
57919,/districts/sunnyvale-isd/
171902,/districts/sunray-isd/
20906,/districts/sweeny-isd/
143905,/districts/sweet-home-isd/
177902,/districts/sweetwater-isd/
205907,/districts/taft-isd/
153904,/districts/tahoka-isd/
146907,/districts/tarkington-isd/
201910,/districts/tatum-isd/
246911,/districts/taylor-isd/
81904,/districts/teague-isd/
123803,/districts/tekoa-academy-of-accelerated-studi/
14909,/districts/temple-isd/
210904,/districts/tenaha-isd/
22004,/districts/terlingua-csd/
222901,/districts/terrell-county-isd/
129906,/districts/terrell-isd/
57804,/districts/texans-can-academies/
19907,/districts/texarkana-isd/
84906,/districts/texas-city-isd/
221801,/districts/texas-college-preparatory-academie/
227805,/districts/texas-empowerment-academy/
226801,/districts/texas-leadership-public-schools/
105802,/districts/texas-preparatory-school/
220814,/districts/texas-school-of-the-arts/
170801,/districts/texas-serenity-academy/
211901,/districts/texhoma-isd/
56902,/districts/texline-isd/
227827,/districts/the-excel-center-for-adults/
15841,/districts/the-gathering-place/
101864,/districts/the-lawson-academy/
101868,/districts/the-pro-vision-academy/
101861,/districts/the-rhodes-school/
101814,/districts/the-varnett-public-school/
166905,/districts/thorndale-isd/
246912,/districts/thrall-isd/
149902,/districts/three-rivers-isd/
72901,/districts/three-way-isd/
224901,/districts/throckmorton-collegiate-isd/
158902,/districts/tidehaven-isd/
210905,/districts/timpson-isd/
91907,/districts/tioga-isd/
111903,/districts/tolar-isd/
91918,/districts/tom-bean-isd/
101921,/districts/tomball-isd/
71908,/districts/tornillo-isd/
220801,/districts/treetops-school-international/
221905,/districts/trent-isd/
74912,/districts/trenton-isd/
107907,/districts/trinidad-isd/
57813,/districts/trinity-basin-preparatory/
46802,/districts/trinity-charter-school/
228903,/districts/trinity-isd/
71803,/districts/triumph-public-high-schools-el-pas/
240801,/districts/triumph-public-high-schools-laredo/
152803,/districts/triumph-public-high-schools-lubboc/
108804,/districts/triumph-public-high-schools-rio-gr/
61805,/districts/trivium-academy/
212904,/districts/troup-isd/
14910,/districts/troy-isd/
219903,/districts/tulia-isd/
178912,/districts/tuloso-midway-isd/
96905,/districts/turkey-quitaque-isd/
101840,/districts/two-dimensions-preparatory-academy/
212905,/districts/tyler-isd/
57845,/districts/ume-preparatory-academy/
230908,/districts/union-grove-isd/
230904,/districts/union-hill-isd/
240903,/districts/united-isd/
57808,/districts/universal-academy/
101807,/districts/university-of-houston-charter-scho/
227506,/districts/university-of-texas-at-austin-h-s/
227819,/districts/university-of-texas-elementary-cha/
227806,/districts/university-of-texas-university-cha/
57803,/districts/uplift-education/
212804,/districts/ut-tyler-university-academy/
232904,/districts/utopia-isd/
68803,/districts/utpb-stem-academy/
232903,/districts/uvalde-cisd/
122902,/districts/valentine-isd/
18904,/districts/valley-mills-isd/
49903,/districts/valley-view-isd-cooke/
108916,/districts/valley-view-isd-hidalgo/
227829,/districts/valor-public-schools/
91908,/districts/van-alstyne-isd/
234906,/districts/van-isd/
158906,/districts/van-vleck-isd/
108808,/districts/vanguard-academy/
180902,/districts/vega-isd/
126908,/districts/venus-isd/
226908,/districts/veribest-isd/
244903,/districts/vernon-isd/
235902,/districts/victoria-isd/
181907,/districts/vidor-isd/
57847,/districts/village-tech-schools/
71809,/districts/vista-del-futuro-charter-school/
143904,/districts/vysehrad-isd/
161801,/districts/waco-charter-school/
161914,/districts/waco-isd/
89905,/districts/waelder-isd/
59902,/districts/walcott-isd/
226906,/districts/wall-isd/
237904,/districts/waller-isd/
49908,/districts/walnut-bend-isd/
18905,/districts/walnut-springs-isd/
229904,/districts/warren-isd/
102903,/districts/waskom-isd/
226905,/districts/water-valley-isd/
70801,/districts/waxahachie-faith-family-academy/
70912,/districts/waxahachie-isd/
227803,/districts/wayside-schools/
184903,/districts/weatherford-isd/
240904,/districts/webb-cisd/
45905,/districts/weimar-isd/
44902,/districts/wellington-isd/
223904,/districts/wellman-union-cisd/
37909,/districts/wells-isd/
108913,/districts/weslaco-isd/
100908,/districts/west-hardin-county-cisd/
161916,/districts/west-isd/
181906,/districts/west-orange-cove-cisd/
178915,/districts/west-oso-isd/
201914,/districts/west-rusk-county-consolidated-isd/
202905,/districts/west-sabine-isd/
168903,/districts/westbrook-isd/
62905,/districts/westhoff-isd/
220810,/districts/westlake-academy-charter-school/
73904,/districts/westphalia-isd/
1908,/districts/westwood-isd/
241904,/districts/wharton-isd/
242903,/districts/wheeler-isd/
33904,/districts/white-deer-isd/
92908,/districts/white-oak-isd/
220920,/districts/white-settlement-isd/
40902,/districts/whiteface-cisd/
212906,/districts/whitehouse-isd/
91909,/districts/whitesboro-isd/
91910,/districts/whitewright-isd/
110908,/districts/whitharral-isd/
109911,/districts/whitney-isd/
243905,/districts/wichita-falls-isd/
180904,/districts/wildorado-isd/
170904,/districts/willis-isd/
234907,/districts/wills-point-isd/
153907,/districts/wilson-isd/
105905,/districts/wimberley-isd/
5904,/districts/windthorst-isd/
57828,/districts/winfree-academy-charter-schools/
248902,/districts/wink-loving-isd/
250907,/districts/winnsboro-isd/
212910,/districts/winona-isd/
200904,/districts/winters-isd/
174906,/districts/woden-isd/
116909,/districts/wolfe-city-isd/
196902,/districts/woodsboro-isd/
224902,/districts/woodson-isd/
229903,/districts/woodville-isd/
81905,/districts/wortham-isd/
43914,/districts/wylie-isd-collin/
221912,/districts/wylie-isd-taylor/
250905,/districts/yantis-isd/
101873,/districts/yellowstone-college-preparatory/
101845,/districts/yes-prep-public-schools-inc/
62903,/districts/yoakum-isd/
62904,/districts/yorktown-isd/
71905,/districts/ysleta-isd/
253901,/districts/zapata-county-isd/
3906,/districts/zavalla-isd/
25906,/districts/zephyr-isd/
108913118,/districts/weslaco-isd/21st-century-early-learning-founda/
108902006,/districts/donna-isd/3d-academy/
21901001,/districts/college-station-isd/a-m-cons-high-school/
21901042,/districts/college-station-isd/a-m-consolidated-middle-school/
77901101,/districts/floydada-isd/a-b-duncan-collegiate-elementary-school/
147903103,/districts/mexia-isd/a-b-mcbay-elementary-school/
205901041,/districts/aransas-pass-isd/a-c-blunt-middle-school/
13901004,/districts/beeville-isd/a-c-jones-health-professions-magne/
13901001,/districts/beeville-isd/a-c-jones-high-school/
116908101,/districts/quinlan-isd/a-e-butler-intermediate-school/
126905103,/districts/joshua-isd/a-g-elder-elementary-school/
15904042,/districts/harlandale-isd/a-leal-jr-middle-school/
108902104,/districts/donna-isd/a-m-ochoa-elementary-school/
220905153,/districts/fort-worth-isd/a-m-pate-elementary-school/
108913113,/districts/weslaco-isd/a-n-rico-elementary-school/
20905102,/districts/brazosport-isd/a-p-beutel-elementary-school/
108902045,/districts/donna-isd/a-p-solis-middle-school/
220917101,/districts/castleberry-isd/a-v-cato-elementary-school/
57829001,/districts/a-academy/a-academy-elementary-school/
57829002,/districts/a-academy/a-secondary-school/
101871102,/districts/a-unlimited-potential/a-unlimited-potential-universit/
139911102,/districts/north-lamar-isd/aaron-parker-elementary-school/
43914042,/districts/wylie-isd-collin/ab-harrison-intermediate-school/
57909143,/districts/garland-isd/abbett-elementary-school/
109901001,/districts/abbott-isd/abbott-school/
165901047,/districts/midland-isd/abell-junior-high/
95901101,/districts/abernathy-isd/abernathy-elementary-school/
95901001,/districts/abernathy-isd/abernathy-high-school/
95901041,/districts/abernathy-isd/abernathy-middle-school/
221901001,/districts/abilene-isd/abilene-high-school/
71902171,/districts/el-paso-isd/about-face-program-elementary-school/
15908046,/districts/south-san-antonio-isd/abraham-kazen-middle-school/
220902116,/districts/birdville-isd/academy-at-carrie-f-thomas/
126902101,/districts/burleson-isd/academy-at-nola-dunn/
14901102,/districts/academy-isd/academy-elementary-school/
221901010,/districts/abilene-isd/academy-for-technology-engineering/
14901001,/districts/academy-isd/academy-high-school/
14901101,/districts/academy-isd/academy-intermediate-school/
14901041,/districts/academy-isd/academy-junior-high/
101810002,/districts/academy-of-accelerated-learning-in/academy-of-accelerated-learning/
15910008,/districts/north-east-isd/academy-of-creative-ed/
